"building_culture_variants_name_bel_bld_all_resources_orchards_2"	"Vineyard"	"True"
"building_culture_variants_name_bel_bld_all_resources_orchards_3"	"Grape Press"	"True"
"building_culture_variants_name_cha_bld_estate_1att_cult_eastern"	"Estate"	"True"
"building_culture_variants_name_att_bld_religion_zoroastrian_major_fire_3"	"Fire Temple"	"True"
"building_culture_variants_name_cha_bld_estate_2att_cult_eastern"	"Gifted Estate"	"True"
"building_culture_variants_name_att_bld_religion_zoroastrian_major_fire_2"	"Fire Altar"	"True"
"building_culture_variants_name_bel_bld_all_resources_orchards_1"	"Orchards"	"True"
"building_culture_variants_name_cha_bld_estate_3att_cult_eastern"	"Grand Estate"	"True"
"building_culture_variants_name_att_bld_religion_zoroastrian_major_fire_4"	"Temple of Great Fires"	"True"
"building_culture_variants_name_bel_bld_all_resources_orchards_4"	"Winery"	"True"
"building_culture_variants_name_att_bld_all_resources_orchards_vineyard_2att_cult_roman"	"Vineyard"	"True"
"building_culture_variants_name_att_bld_all_resources_orchards_vineyard_3att_cult_roman"	"Grape Press"	"True"
"building_culture_variants_name_att_bld_all_resources_orchards_vineyard_4att_cult_roman"	"Winery"	"True"
"building_culture_variants_name_att_bld_all_resources_gems_2att_cult_barbarianatt_fact_alamanni"	"Gem Cutter"	"True"
"building_culture_variants_name_att_bld_all_resources_gems_3att_cult_barbarianatt_fact_alamanni"	"Gem Setter"	"True"
"building_culture_variants_name_att_bld_all_resources_gems_4att_cult_barbarianatt_fact_alamanni"	"Gem Connoisseur"	"True"
"building_culture_variants_name_att_bld_roman_civic_market_food_4att_cult_romanatt_sub_cult_roman_east"	"Food Emporium"	"True"
"building_culture_variants_name_att_bld_roman_civic_market_food_4att_cult_romanatt_sub_cult_roman_west"	"Food Emporium"	"True"
"building_culture_variants_name_att_bld_roman_civic_market_food_3att_cult_romanatt_sub_cult_roman_east"	"Food Market"	"True"
"building_culture_variants_name_att_bld_roman_civic_market_food_3att_cult_romanatt_sub_cult_roman_west"	"Food Market"	"True"
"building_culture_variants_name_bel_bld_roman_military_4"	"Royal Barracks"	"True"
"building_culture_variants_name_bel_bld_roman_military_2"	"Recruitment Grounds"	"True"
"building_culture_variants_name_bel_bld_roman_military_3"	"Barracks"	"True"
"building_culture_variants_name_bel_bld_roman_military_1"	"Muster Field"	"True"
"building_culture_variants_name_att_bld_roman_civic_market_wine_4att_cult_romanatt_sub_cult_roman_east"	"Wine Emporium"	"True"
"building_culture_variants_name_att_bld_roman_civic_market_wine_4att_cult_romanatt_sub_cult_roman_west"	"Wine Emporium"	"True"
"building_culture_variants_name_att_bld_all_resources_pitch_1att_cult_barbarian"	"Pitch Fields"	"True"
"building_culture_variants_name_att_bld_all_resources_pitch_2att_cult_barbarian"	"Pitch Extractor"	"True"
"building_culture_variants_name_att_bld_all_resources_pitch_3att_cult_barbarian"	"Pitch Refiner"	"True"
"building_culture_variants_name_att_bld_all_resources_pitch_4att_cult_barbarian"	"Pitch Bottler"	"True"
"building_culture_variants_name_att_bld_nomad_nobility_1"	"Elders' Yurts"	"True"
"building_culture_variants_name_bel_bld_religion_other_1"	"Cultists' Shrine"	"True"
"building_culture_variants_name_att_bld_eos_mintatt_cult_easternatt_sub_cult_eastern_desertatt_fact_axum"	"Royal Mint"	"True"
"building_culture_variants_name_att_bld_all_resources_port_fish_2att_cult_romanatt_sub_cult_roman_east"	"Fishing Jetties"	"True"
"building_culture_variants_name_att_bld_all_resources_port_fish_2att_cult_romanatt_sub_cult_roman_west"	"Fishing Jetties"	"True"
"building_culture_variants_name_att_bld_all_resources_marble_quarry_2att_cult_barbarian"	"Small Marble Quarry"	"True"
"building_culture_variants_name_att_bld_all_resources_marble_quarry_3att_cult_barbarian"	"Marble Quarry"	"True"
"building_culture_variants_name_att_bld_all_resources_marble_quarry_4att_cult_barbarian"	"Marble Quarry Complex"	"True"
"building_culture_variants_name_att_bld_all_resources_port_fish_3att_cult_romanatt_sub_cult_roman_east"	"Fishing Wharf"	"True"
"building_culture_variants_name_att_bld_all_resources_port_fish_3att_cult_romanatt_sub_cult_roman_west"	"Fishing Wharf"	"True"
"building_culture_variants_name_att_bld_eos_military_infantry_5_semiticatt_cult_easternatt_sub_cult_eastern_desertatt_fact_himyar"	"Abode of Sham’s Champions"	"True"
"building_culture_variants_name_att_bld_nomad_warriors_infantry_4"	"Infantry Encampment"	"True"
"building_culture_variants_name_att_bld_nomad_warriors_infantry_3"	"Footmen's Camp"	"True"
"building_culture_variants_name_cha_bld_fighter_2"	"Wrestling Arena"	"True"
"building_culture_variants_name_cha_bld_fighter_1"	"Fist Fighters"	"True"
"building_culture_variants_name_att_bld_nomad_nobility_noblemen_administrator_4"	"Master of Spoils"	"True"
"building_culture_variants_name_att_bld_nomad_nobility_noblemen_administrator_3"	"Treasurer"	"True"
"building_culture_variants_name_att_bld_roman_west_military_skirmisher_2att_cult_romanatt_sub_cult_roman_west"	"Skirmisher Range"	"True"
"building_culture_variants_name_att_bld_roman_west_port_trade_3att_cult_romanatt_sub_cult_roman_west"	"West Roman Trading Port"	"True"
"building_culture_variants_name_att_bld_all_agriculture_generic_1att_cult_romanatt_sub_cult_roman_east"	"Fields"	"True"
"building_culture_variants_name_att_bld_all_agriculture_generic_1att_cult_romanatt_sub_cult_roman_west"	"Fields"	"True"
"building_culture_variants_name_att_bld_roman_west_city_major_4att_cult_romanatt_sub_cult_roman_west"	"Metropolis"	"True"
"building_culture_variants_name_att_bld_roman_west_military_skirmisher_3att_cult_romanatt_sub_cult_roman_west"	"Skirmisher Barracks"	"True"
"building_culture_variants_name_att_bld_roman_west_port_trade_2att_cult_romanatt_sub_cult_roman_west"	"Small West Roman Trade Docks"	"True"
"building_culture_variants_name_att_bld_eos_military_infantry_5_zoroastrianatt_cult_easternatt_sub_cult_eastern_desertatt_fact_lakhmids"	"Palace of the Amesha Spenta"	"True"
"building_culture_variants_name_att_bld_barbarian_port_fish_2att_cult_barbarian"	"Small Barbarian Fishing Port"	"True"
"building_culture_variants_name_att_bld_barbarian_port_fish_3att_cult_barbarian"	"Barbarian Fishing Port"	"True"
"building_culture_variants_name_att_bld_barbarian_port_fish_4att_cult_barbarian"	"Large Barbarian Fishing Port"	"True"
"building_culture_variants_name_cha_bld_city_1att_cult_barbarian"	"Small City"	"True"
"building_culture_variants_name_cha_bld_city_2att_cult_barbarian"	"City"	"True"
"building_culture_variants_name_cha_bld_city_3att_cult_barbarian"	"Trade City"	"True"
"building_culture_variants_name_cha_bld_tavern_2"	"Tavern"	"True"
"building_culture_variants_name_bel_bld_camp_sanitation_1"	"Public Latrines"	"True"
"building_culture_variants_name_cha_bld_tavern_3"	"Inn"	"True"
"building_culture_variants_name_bel_bld_camp_sanitation_2"	"Private Latrines"	"True"
"building_culture_variants_name_bel_bld_camp_sanitation_3"	"Officers' Latrines"	"True"
"building_culture_variants_name_cha_bld_tavern_1"	"Hostel"	"True"
"building_culture_variants_name_bel_bld_camp_sanitation_4"	"Bathhouse"	"True"
"building_culture_variants_name_att_bld_roman_east_city_minor_generic_4att_cult_romanatt_sub_cult_roman_east"	"Fortified Town"	"True"
"building_culture_variants_name_att_bld_all_resources_gems_1att_cult_barbarianatt_sub_cult_barbarian_germanic_east"	"Gem Deposit"	"True"
"building_culture_variants_name_att_bld_all_resources_gems_2att_cult_barbarianatt_sub_cult_barbarian_germanic_east"	"Gem Cutter"	"True"
"building_culture_variants_name_att_bld_all_resources_gems_3att_cult_barbarianatt_sub_cult_barbarian_germanic_east"	"Gem Trader"	"True"
"building_culture_variants_name_att_bld_all_resources_gems_4att_cult_barbarianatt_sub_cult_barbarian_germanic_east"	"Gem Market"	"True"
"building_culture_variants_name_att_bld_roman_east_military_skirmisher_4att_cult_romanatt_sub_cult_roman_east"	"Skirmisher Compound"	"True"
"building_culture_variants_name_cha_bld_alcazar_1att_cult_eastern"	"Alcazaba"	"True"
"building_culture_variants_name_cha_bld_alcazar_2att_cult_eastern"	"Royal House"	"True"
"building_culture_variants_name_cha_bld_alcazar_3att_cult_eastern"	"Royal Alcazar"	"True"
"building_culture_variants_name_att_bld_barbarian_slav_farm_1att_cult_barbarian"	"Venedi Farmstead"	"True"
"building_culture_variants_name_att_bld_roman_east_port_1att_cult_romanatt_sub_cult_roman_east"	"Small East Roman Port"	"True"
"building_culture_variants_name_att_bld_roman_west_port_1att_cult_romanatt_sub_cult_roman_west"	"Small West Roman Port"	"True"
"building_culture_variants_name_att_bld_religion_germanic_minor_burial_4"	"Germanic Barrows"	"True"
"building_culture_variants_name_att_bld_nomad_nobility_noblemen_2"	"Noblemen's Camp"	"True"
"building_culture_variants_name_att_bld_religion_germanic_minor_burial_2"	"Germanic Standing Stone"	"True"
"building_culture_variants_name_att_bld_religion_germanic_minor_burial_3"	"Germanic Burial Site"	"True"
"building_culture_variants_name_att_bld_all_resources_marble_mason_2att_cult_roman"	"Column Carver"	"True"
"building_culture_variants_name_att_bld_all_resources_marble_mason_3att_cult_roman"	"Statue Carver"	"True"
"building_culture_variants_name_att_bld_all_resources_marble_mason_4att_cult_roman"	"Sculptor"	"True"
"building_culture_variants_name_att_bld_roman_west_city_major_1att_cult_romanatt_sub_cult_roman_west"	"Civitas"	"True"
"building_culture_variants_name_att_bld_roman_east_city_minor_generic_2att_cult_romanatt_sub_cult_roman_east"	"Colonia"	"True"
"building_culture_variants_name_att_bld_roman_east_military_skirmisher_2att_cult_romanatt_sub_cult_roman_east"	"Skirmisher Range"	"True"
"building_culture_variants_name_cha_bld_copper_3"	"Deep Copper Mine"	"True"
"building_culture_variants_name_cha_bld_copper_2"	"Copper Mine"	"True"
"building_culture_variants_name_cha_bld_copper_1"	"Copper Veins"	"True"
"building_culture_variants_name_att_bld_all_resources_port_military_2att_cult_barbarian"	"Military Jetties"	"True"
"building_culture_variants_name_att_bld_all_resources_port_military_3att_cult_barbarian"	"Military Wharf"	"True"
"building_culture_variants_name_att_bld_all_resources_port_military_4att_cult_barbarian"	"Military Port"	"True"
"building_culture_variants_name_att_bld_barbmigs_herding_1"	"Herders' Camp"	"True"
"building_culture_variants_name_att_bld_religion_catholic_major_church_3"	"Latin Basilica"	"True"
"building_culture_variants_name_att_bld_religion_catholic_major_church_2"	"Latin Church"	"True"
"building_culture_variants_name_att_bld_religion_catholic_major_church_4"	"Latin Cathedral"	"True"
"building_culture_variants_name_att_bld_religion_zoroastrian_major_fire_4_faction"	"Lakhmid Temple of Great Fires"	"True"
"building_culture_variants_name_att_bld_religion_zoroastrian_major_fire_1_faction"	"Lakhmid Holy Brazier"	"True"
"building_culture_variants_name_att_bld_religion_zoroastrian_major_fire_2_faction"	"Lakhmid Fire Altar"	"True"
"building_culture_variants_name_att_bld_religion_zoroastrian_major_fire_3_faction"	"Lakhmid Fire Temple"	"True"
"building_culture_variants_name_bel_bld_camp_food_grain_4"	"Granary"	"True"
"building_culture_variants_name_bel_bld_camp_food_grain_3"	"Grain Silo"	"True"
"building_culture_variants_name_bel_bld_camp_food_grain_2"	"Grain Storage"	"True"
"building_culture_variants_name_att_bld_roman_east_city_minor_generic_3att_cult_romanatt_sub_cult_roman_east"	"Town"	"True"
"building_culture_variants_name_bel_bld_all_military_upgrades_weapons_2"	"Blacksmith"	"True"
"building_culture_variants_name_bel_bld_all_military_upgrades_weapons_3"	"Weaponsmith"	"True"
"building_culture_variants_name_bel_bld_all_military_upgrades_weapons_4"	"Master Weaponsmith"	"True"
"building_culture_variants_name_att_bld_roman_east_military_skirmisher_3att_cult_romanatt_sub_cult_roman_east"	"Skirmisher Barracks"	"True"
"building_culture_variants_name_bel_bld_religion_orthodox_major_church_4"	"Greek Cathedral"	"True"
"building_culture_variants_name_bel_bld_religion_orthodox_major_church_3"	"Greek Basilica"	"True"
"building_culture_variants_name_bel_bld_religion_orthodox_major_church_2"	"Greek Church"	"True"
"building_culture_variants_name_cha_bld_council_1"	"Gallery"	"True"
"building_culture_variants_name_cha_bld_council_3"	"Council Hall"	"True"
"building_culture_variants_name_cha_bld_council_2"	"Tribunal"	"True"
"building_culture_variants_name_att_bld_roman_west_city_major_3att_cult_romanatt_sub_cult_roman_west"	"Urbs"	"True"
"building_culture_variants_name_cha_bld_marble_1"	"Marble Cutter"	"True"
"building_culture_variants_name_cha_bld_marble_3"	"Marble Quarry Complex"	"True"
"building_culture_variants_name_cha_bld_marble_2"	"Marble Quarry"	"True"
"building_culture_variants_name_att_bld_roman_west_military_skirmisher_4att_cult_romanatt_sub_cult_roman_west"	"Skirmisher Compound"	"True"
"building_culture_variants_name_att_bld_all_resources_iron_blacksmith_2att_cult_eastern"	"Toolmaker"	"True"
"building_culture_variants_name_att_bld_all_resources_iron_blacksmith_3att_cult_eastern"	"Ironsmith"	"True"
"building_culture_variants_name_att_bld_all_resources_iron_blacksmith_4att_cult_eastern"	"Foundry"	"True"
"building_culture_variants_name_att_bld_all_resources_gold_mine_2att_cult_roman"	"Small Gold Mine"	"True"
"building_culture_variants_name_att_bld_all_resources_gold_mine_3att_cult_roman"	"Gold Mine"	"True"
"building_culture_variants_name_att_bld_all_resources_gold_mine_4att_cult_roman"	"Deep Gold Mine"	"True"
"building_culture_variants_name_cha_bld_manor_1att_cult_barbarian"	"Manor"	"True"
"building_culture_variants_name_cha_bld_manor_2att_cult_barbarian"	"Manorial Court"	"True"
"building_culture_variants_name_cha_bld_manor_3att_cult_barbarian"	"Grand Manor"	"True"
"building_culture_variants_name_att_bld_eastmig_city_1att_cult_easternatt_sub_cult_eastern_desert"	"Tribal Tents"	"True"
"building_culture_variants_name_att_bld_eastmig_city_2att_cult_easternatt_sub_cult_eastern_desert"	"Desert Enclave"	"True"
"building_culture_variants_name_att_bld_eastmig_city_3att_cult_easternatt_sub_cult_eastern_desert"	"Tanukhid Encampment"	"True"
"building_culture_variants_name_att_bld_eastmig_city_4att_cult_easternatt_sub_cult_eastern_desert"	"Roving Stronghold"	"True"
"building_culture_variants_name_att_bld_roman_west_city_major_2att_cult_romanatt_sub_cult_roman_west"	"Municipium"	"True"
"building_culture_variants_name_att_bld_roman_east_city_minor_generic_1att_cult_romanatt_sub_cult_roman_east"	"Vicus"	"True"
"building_culture_variants_name_att_bld_roman_east_civic_governor_5_legendaryatt_cult_romanatt_sub_cult_roman_east"	"Imperial Palace"	"True"
"building_culture_variants_name_att_bld_roman_west_civic_governor_5_legendaryatt_cult_romanatt_sub_cult_roman_west"	"Royal Court"	"True"
"building_culture_variants_name_cha_bld_mosque_2"	"Minareted Mosque"	"True"
"building_culture_variants_name_cha_bld_mosque_3"	"Grand Mosque"	"True"
"building_culture_variants_name_cha_bld_mosque_1"	"Mosque"	"True"
"building_culture_variants_name_att_bld_roman_west_port_trade_4att_cult_romanatt_sub_cult_roman_west"	"Large West Roman Trading Port"	"True"
"building_culture_variants_name_att_bld_eos_military_infantry_5_judaismatt_cult_easternatt_sub_cult_eastern_desertatt_fact_himyar"	"Dwelling of the Khayyalim"	"True"
"building_culture_variants_name_att_abandoned_0att_cult_romanatt_sub_cult_roman_east"	"Ruined Building"	"True"
"building_culture_variants_name_att_abandoned_0att_cult_romanatt_sub_cult_roman_west"	"Ruined Building"	"True"
"building_culture_variants_name_att_slav_wonder_military_2att_cult_barbarianatt_sub_cult_barbarian_germanic_eastatt_fact_sclaveni"	"Fiery Shrine of Svarog"	"True"
"building_culture_variants_name_att_slav_wonder_military_3att_cult_barbarianatt_sub_cult_barbarian_germanic_eastatt_fact_sclaveni"	"Temple of the Blazing Wolves"	"True"
"building_culture_variants_name_att_bld_barbmigs_herding_chicken_4"	"Goat Herders' Camp"	"True"
"building_culture_variants_name_att_bld_barbmigs_herding_chicken_3"	"Goat Pens"	"True"
"building_culture_variants_name_att_bld_barbmigs_herding_chicken_2"	"Goat Herd"	"True"
"building_culture_variants_name_att_bld_barbarian_civic_market_general_5_legendary_celtsatt_cult_barbarianatt_sub_cult_barbarian_celtic"	"Central Market"	"True"
"building_culture_variants_name_att_bld_religion_grecoroman_major_4_hermes"	"Basilica of Hermes"	"True"
"building_culture_variants_name_att_bld_all_resources_orchards_vineyard_3att_cult_eastern"	"Grape Press"	"True"
"building_culture_variants_name_att_bld_all_resources_orchards_vineyard_2att_cult_eastern"	"Vineyard"	"True"
"building_culture_variants_name_att_bld_all_resources_orchards_vineyard_4att_cult_eastern"	"Winery"	"True"
"building_culture_variants_name_att_bld_barbarian_slav_farm_livestock_2att_cult_barbarian"	"Venedi Pastures"	"True"
"building_culture_variants_name_att_bld_barbarian_slav_farm_livestock_3att_cult_barbarian"	"Venedi Livestock Herd"	"True"
"building_culture_variants_name_att_bld_barbarian_slav_farm_livestock_4att_cult_barbarian"	"Venedi Livestock Pens"	"True"
"building_culture_variants_name_bel_bld_religion_grecoroman_major_4_hermes"	"Basilica of Hermes"	"True"
"building_culture_variants_name_att_bld_roman_east_military_infantry_3att_cult_romanatt_sub_cult_roman_east"	"Infantry Barracks"	"True"
"building_culture_variants_name_att_bld_roman_west_military_infantry_3att_cult_romanatt_sub_cult_roman_west"	"Infantry Barracks"	"True"
"building_culture_variants_name_bel_bld_roman_city_major_4"	"Metropolis"	"True"
"building_culture_variants_name_bel_bld_roman_city_major_2"	"Municipium"	"True"
"building_culture_variants_name_bel_bld_roman_city_major_3"	"Urbs"	"True"
"building_culture_variants_name_bel_bld_roman_city_major_1"	"Civitas"	"True"
"building_culture_variants_name_att_bld_roman_east_military_infantry_2att_cult_romanatt_sub_cult_roman_east"	"Infantry Grounds"	"True"
"building_culture_variants_name_cha_bld_olive_2"	"Olive Press"	"True"
"building_culture_variants_name_cha_bld_olive_3"	"Olive Oil Mill"	"True"
"building_culture_variants_name_cha_bld_olive_1"	"Olive Orchards"	"True"
"building_culture_variants_name_cha_bld_cloth_1"	"Cloth Weaver"	"True"
"building_culture_variants_name_cha_bld_cloth_2"	"Cloth Maker"	"True"
"building_culture_variants_name_cha_bld_cloth_3"	"Master Cloth Maker"	"True"
"building_culture_variants_name_att_bld_religion_arian_major_monestary_3"	"Arian Monastery"	"True"
"building_culture_variants_name_att_bld_religion_arian_major_monestary_2"	"Arian Hermitage"	"True"
"building_culture_variants_name_att_bld_religion_arian_major_monestary_4"	"Monastic Estates"	"True"
"building_culture_variants_name_att_bld_roman_west_military_infantry_2att_cult_romanatt_sub_cult_roman_west"	"Infantry Grounds"	"True"
"building_culture_variants_name_att_bld_barbarian_water_major_1att_cult_barbarian"	"Granary"	"True"
"building_culture_variants_name_att_bld_barbarian_water_major_2att_cult_barbarian"	"Stores"	"True"
"building_culture_variants_name_att_bld_barbarian_water_major_3att_cult_barbarian"	"Souterrain"	"True"
"building_culture_variants_name_att_bld_barbarian_water_major_4att_cult_barbarian"	"Smokehouse"	"True"
"building_culture_variants_name_att_bld_barbarian_water_minor_1att_cult_barbarian"	"Well"	"True"
"building_culture_variants_name_att_bld_barbarian_water_minor_2att_cult_barbarian"	"Troughs"	"True"
"building_culture_variants_name_att_bld_barbarian_water_minor_3att_cult_barbarian"	"Dikes"	"True"
"building_culture_variants_name_att_bld_barbarian_water_minor_4att_cult_barbarian"	"Canals"	"True"
"building_culture_variants_name_att_bld_eastmig_industry_unit_cost_2att_cult_easternatt_sub_cult_eastern_desert"	"Cotton Weaver"	"True"
"building_culture_variants_name_att_bld_eastmig_industry_unit_cost_3att_cult_easternatt_sub_cult_eastern_desert"	"Canvas Maker"	"True"
"building_culture_variants_name_att_bld_eastmig_industry_unit_cost_4att_cult_easternatt_sub_cult_eastern_desert"	"Tent Maker"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_civic_caravans_4att_cult_eastern"	"Caravanserai"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_civic_caravans_3att_cult_eastern"	"Caravan Lodgehouse"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_civic_caravans_2att_cult_eastern"	"Caravan Shelter"	"True"
"building_culture_variants_name_att_bld_nomad_community_cooking_3"	"Meat Curer"	"True"
"building_culture_variants_name_att_bld_nomad_community_cooking_2"	"Campfires"	"True"
"building_culture_variants_name_att_bld_nomad_community_cooking_4"	"Preserved Food Wagons"	"True"
"building_culture_variants_name_cha_bld_garrison_2"	"Garrison Encampment"	"True"
"building_culture_variants_name_cha_bld_garrison_3"	"Garrison Quarters"	"True"
"building_culture_variants_name_cha_bld_garrison_1"	"Guardhouse"	"True"
"building_culture_variants_name_att_bld_roman_east_military_infantry_4att_cult_romanatt_sub_cult_roman_east"	"Infantry Compound"	"True"
"building_culture_variants_name_att_bld_roman_west_military_infantry_4att_cult_romanatt_sub_cult_roman_west"	"Infantry Compound"	"True"
"building_culture_variants_name_att_abandoned_0att_cult_barbarian"	"Ruined Building"	"True"
"building_culture_variants_name_bel_bld_roman_civic_market_slave_2"	"Slave Trader"	"True"
"building_culture_variants_name_bel_bld_roman_civic_market_slave_3"	"Slave Market"	"True"
"building_culture_variants_name_bel_bld_roman_civic_market_slave_4"	"Slave Merchant"	"True"
"building_culture_variants_name_att_bld_barbarian_slav_farm_chickens_2att_cult_barbarian"	"Venedi Goat Herd"	"True"
"building_culture_variants_name_att_bld_barbarian_slav_farm_chickens_3att_cult_barbarian"	"Venedi Goat Pens"	"True"
"building_culture_variants_name_att_bld_barbarian_slav_farm_chickens_4att_cult_barbarian"	"Venedi Goat Barns"	"True"
"building_culture_variants_name_att_bld_all_agriculture_grain_4att_cult_eastern"	"Wheat Querns"	"True"
"building_culture_variants_name_att_bld_all_agriculture_grain_2att_cult_eastern"	"Wheat Fields"	"True"
"building_culture_variants_name_att_bld_all_agriculture_grain_3att_cult_eastern"	"Wheat Farm"	"True"
"building_culture_variants_name_cha_bld_church_school_2"	"Cathedral School"	"True"
"building_culture_variants_name_cha_bld_church_school_1"	"Church School"	"True"
"building_culture_variants_name_att_bld_all_resources_port_fish_4att_cult_eastern"	"Fishing Port"	"True"
"building_culture_variants_name_att_bld_all_resources_port_fish_3att_cult_eastern"	"Fishing Wharf"	"True"
"building_culture_variants_name_att_bld_all_resources_port_fish_2att_cult_eastern"	"Fishing Jetties"	"True"
"building_culture_variants_name_bel_bld_camp_workshop_1"	"Workshop Tent"	"True"
"building_culture_variants_name_att_slum_0att_cult_nomadic"	"Slums"	"True"
"building_culture_variants_name_att_bld_all_resources_iron_armory_2att_cult_roman"	"Weaponsmith"	"True"
"building_culture_variants_name_att_bld_all_resources_iron_armory_3att_cult_roman"	"Forge"	"True"
"building_culture_variants_name_att_bld_all_resources_iron_armory_4att_cult_roman"	"Grand Forge"	"True"
"building_culture_variants_name_att_bld_all_military_upgrades_1att_cult_eastern"	"Supply Storage"	"True"
"building_culture_variants_name_att_bld_barbarian_port_trade_2att_cult_barbarian"	"Small Barbarian Trade Docks"	"True"
"building_culture_variants_name_att_bld_barbarian_port_trade_3att_cult_barbarian"	"Barbarian Trading Port"	"True"
"building_culture_variants_name_att_bld_barbarian_port_trade_4att_cult_barbarian"	"Large Barbarian Trade Port"	"True"
"building_culture_variants_name_att_bld_roman_east_civic_major_1att_cult_romanatt_sub_cult_roman_east"	"Capitol"	"True"
"building_culture_variants_name_bel_bld_religion_grecoroman_major_4_sol"	"Basilica of Sol Invictus"	"True"
"building_culture_variants_name_bel_bld_all_resources_port_generic_ruin"	"Ruined Docks"	"True"
"building_culture_variants_name_cha_bld_barracks_2"	"Barracks"	"True"
"building_culture_variants_name_cha_bld_barracks_3"	"Royal Barracks"	"True"
"building_culture_variants_name_cha_bld_barracks_1"	"Muster Hall"	"True"
"building_culture_variants_name_bel_bld_all_industry_major_coin_2"	"Coin Maker"	"True"
"building_culture_variants_name_bel_bld_all_industry_major_coin_3"	"Mint"	"True"
"building_culture_variants_name_bel_bld_all_industry_major_coin_4"	"Royal Mint"	"True"
"building_culture_variants_name_att_bld_all_resources_port_spice_1att_cult_roman"	"Oriental Docks"	"True"
"building_culture_variants_name_att_bld_all_resources_port_spice_2att_cult_roman"	"Oriental Harbour"	"True"
"building_culture_variants_name_att_bld_all_resources_port_spice_3att_cult_roman"	"Oriental Port"	"True"
"building_culture_variants_name_att_bld_all_resources_port_spice_4att_cult_roman"	"Spice Trading Port"	"True"
"building_culture_variants_name_bel_bld_roman_city_minor_2"	"Colonia"	"True"
"building_culture_variants_name_bel_bld_roman_city_minor_3"	"Town"	"True"
"building_culture_variants_name_bel_bld_roman_city_minor_1"	"Vicus"	"True"
"building_culture_variants_name_bel_bld_roman_city_minor_4"	"Fortified Town"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_civic_court_entertain_3att_cult_eastern"	"Polo Pitch"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_civic_court_entertain_4att_cult_eastern"	"Majore Field"	"True"
"building_culture_variants_name_att_bld_barbarian_civic_major_1att_cult_barbarian"	"Town Centre"	"True"
"building_culture_variants_name_att_bld_all_resources_iron_blacksmith_2att_cult_barbarian"	"Toolmaker"	"True"
"building_culture_variants_name_att_bld_all_resources_iron_blacksmith_3att_cult_barbarian"	"Ironsmith"	"True"
"building_culture_variants_name_att_bld_all_resources_iron_blacksmith_4att_cult_barbarian"	"Foundry"	"True"
"building_culture_variants_name_att_bld_barbarian_civic_market_amber_3att_cult_barbarian"	"Amber Trader"	"True"
"building_culture_variants_name_att_bld_barbarian_civic_market_amber_4att_cult_barbarian"	"Amber Market"	"True"
"building_culture_variants_name_att_bld_nomad_artisan_yurthmaker_4"	"Royal Yurt Builder"	"True"
"building_culture_variants_name_att_bld_nomad_artisan_yurthmaker_3"	"Yurt Builder"	"True"
"building_culture_variants_name_att_bld_nomad_artisan_yurthmaker_2"	"Yurt Maker"	"True"
"building_culture_variants_name_att_abandoned_0att_cult_nomadic"	"Ruined Building"	"True"
"building_culture_variants_name_bel_bld_all_resources_port_fish_2"	"Fishing Jetties"	"True"
"building_culture_variants_name_bel_bld_all_resources_port_fish_3"	"Fishing Wharf"	"True"
"building_culture_variants_name_bel_bld_all_resources_port_fish_4"	"Fishing Port"	"True"
"building_culture_variants_name_att_bld_all_resources_furs_1att_cult_roman"	"Hunting Grounds"	"True"
"building_culture_variants_name_att_bld_all_resources_furs_2att_cult_roman"	"Hunting Lodges"	"True"
"building_culture_variants_name_att_bld_all_resources_furs_3att_cult_roman"	"Fur Trader"	"True"
"building_culture_variants_name_att_bld_all_resources_furs_4att_cult_roman"	"Fur Market"	"True"
"building_culture_variants_name_att_bld_all_military_upgrades_1att_cult_romanatt_sub_cult_roman_east"	"Supply Storage"	"True"
"building_culture_variants_name_att_bld_all_military_upgrades_1att_cult_romanatt_sub_cult_roman_west"	"Supply Storage"	"True"
"building_culture_variants_name_att_bld_all_resources_gold_mine_3att_cult_eastern"	"Gold Mine"	"True"
"building_culture_variants_name_att_bld_all_resources_gold_mine_2att_cult_eastern"	"Small Gold Mine"	"True"
"building_culture_variants_name_att_bld_all_resources_gold_mine_4att_cult_eastern"	"Deep Gold Mine"	"True"
"building_culture_variants_name_cha_bld_market_town_1att_cult_barbarian"	"Market Village"	"True"
"building_culture_variants_name_cha_bld_market_town_2att_cult_barbarian"	"Market Town"	"True"
"building_culture_variants_name_cha_bld_market_town_3att_cult_barbarian"	"Great Market Town"	"True"
"building_culture_variants_name_cha_bld_tengrism_1"	"Lightning Shrine"	"True"
"building_culture_variants_name_cha_bld_tengrism_2"	"Celestial Temple"	"True"
"building_culture_variants_name_cha_bld_tengrism_3"	"Temple of the Eternal Sky"	"True"
"building_culture_variants_name_att_bld_roman_west_civic_major_1att_cult_romanatt_sub_cult_roman_west"	"Capitol"	"True"
"building_culture_variants_name_att_bld_religion_germanic_minor_grove_2att_cult_barbarian"	"Sacred Grove"	"True"
"building_culture_variants_name_att_bld_religion_germanic_minor_grove_3att_cult_barbarian"	"Sacred Forest"	"True"
