"random_localisation_strings_string_agent_recruitment_insufficient_dev_points"	"[[col:red]]У вас недостатньо надлишку населення в цій орді, щоб створити нову армію.[[/col]]"	"True"
"random_localisation_strings_string_agent_recruitment_insufficient_dev_points_expedition"	"[[col:red]]Недостатньо надлишку населення, щоб зібрати нову експедиційну армію.[[/col]]"	"True"
"random_localisation_strings_string_agent_recruitment_insufficient_money"	"[[col:red]]У вашій скарбниці недостатньо грошей, щоб найняти цього персонажа.[[/col]]"	"True"
"random_localisation_strings_string_agent_recruitment_insufficient_money_for_different_bodyguard"	"[[col:red]]Не вистачає грошей, щоб найняти новий загін охорони.[[/col]]"	"True"
"random_localisation_strings_string_agent_recruitment_no_candidates"	"[[col:red]]Немає вільних кандидатів у агенти для найму.[[/col]]"	"True"
"random_localisation_strings_string_agent_recruitment_no_settlment_selected"	"Не вибрано поселення для найму агента."	"True"
"random_localisation_strings_string_agent_recruitment_reduced_bodyguard"	"[[col:red]]Не вистачає грошей - існуючий загін охорони буде укомплектований не повністю.[[/col]]"	"True"
"random_localisation_strings_string_agent_recruitment_reduced_changed_bodyguard"	"[[col:red]]Недостатньо грошей, щоб найняти повний загін охорони. Існуючий загін охорони буде укомплектований не повністю.[[/col]]"	"True"
"random_localisation_strings_string_agents_tab"	"Агенти"	"True"
"random_localisation_strings_string_all"	"Всі"	"True"
"random_localisation_strings_string_allied"	"Союзники"	"True"
"random_localisation_strings_string_allied_forces"	"Ваш альянс"	"True"
"random_localisation_strings_string_allied_mencount"	"Кількість союзників"	"True"
"random_localisation_strings_string_ally"	"Союзник"	"True"
"random_localisation_strings_string_ally_attacked_ally_attack_ally"	"Між вашими союзниками почалася війна!"	"True"
"random_localisation_strings_string_ally_attacked_ally_attacking"	"Ваш союзник оголосив війну іншій фракції та просить у вас допомоги!"	"True"
"random_localisation_strings_string_ally_attacked_ally_defending"	"Вашого союзника атаковано і він кличе вас на допомогу!"	"True"
"random_localisation_strings_string_always"	"Завжди"	"True"
"random_localisation_strings_string_ancillary_unlocking_next_turn"	"[[col:yellow]]Домогосподарство/об'єкт у дорозі. Він набуде чинності з наступного ходу.[[/col]]"	"True"
"random_localisation_strings_string_army_recruitment_limit_reached"	"Ви набрали максимальну кількість загонів у цій армії."	"True"
"random_localisation_strings_string_army_tab"	"Армія"	"True"
"random_localisation_strings_string_army_trapped_in_enemy_ZOC"	"Ця армія знаходиться в зоні контролю ворога і не може рухатися. Атакувати ворога - єдиний вихід."	"True"
"random_localisation_strings_string_art_active"	"ЛКМ, щоб дослідити цю технологію."	"True"
"random_localisation_strings_string_art_already_researched"	"Ви вже досліджували цю технологію."	"True"
"random_localisation_strings_string_art_being_researched"	"Зараз ви досліджуєте цю технологію."	"True"
"random_localisation_strings_string_art_unavailable"	"ЛКМ, щоб встановити ціллю цю технологію.||Технології, необхідні для розблокування, будуть досліджені автоматично."	"True"
"random_localisation_strings_string_at_peace"	"Мир"	"True"
"random_localisation_strings_string_at_war"	"Війна"	"True"
"random_localisation_strings_string_attacker"	"Нападник"	"True"
"random_localisation_strings_string_attacker_direction_east"	"Схід"	"True"
"random_localisation_strings_string_attacker_direction_north"	"Північ"	"True"
"random_localisation_strings_string_attacker_direction_south"	"Південь"	"True"
"random_localisation_strings_string_attacker_direction_west"	"Захід"	"True"
"random_localisation_strings_string_attrition_cold"	"Взимку армії зазнають втрат через виснаження, якщо вони перебувають на території противника."	"True"
"random_localisation_strings_string_attrition_cold_immune"	"Загони вашої армії захищені від зимового виснаження."	"True"
"random_localisation_strings_string_attrition_heat"	"Це область ВИСНАЖЕННЯ. Армії зазнають тут втрат через сильну спеку."	"True"
"random_localisation_strings_string_attrition_heat_immune"	"Підрозділи вашої армії захищені від виснаження в пустелі."	"True"
"random_localisation_strings_string_attrition_sea"	"Кораблі, які рухаються тут, страждатимуть від виснаження"	"True"
"random_localisation_strings_string_audio_provider_4_0"	"4.0 дискретн."	"True"
"random_localisation_strings_string_audio_provider_5_1"	"5.1 дискретн."	"True"
"random_localisation_strings_string_audio_provider_6_1"	"6.1 дискретн."	"True"
"random_localisation_strings_string_audio_provider_7_1"	"7.1 дискретн."	"True"
"random_localisation_strings_string_audio_provider_8_1"	"8.1 дискретн."	"True"
"random_localisation_strings_string_audio_provider_directsound_3d_hardware"	"DirectSound 3D hardware"	"True"
"random_localisation_strings_string_audio_provider_dolby_surround"	"Dolby surround"	"True"
"random_localisation_strings_string_audio_provider_mono"	"Mono"	"True"
"random_localisation_strings_string_audio_provider_srs_circle_surround"	"SRS Circle Surround"	"True"
"random_localisation_strings_string_audio_provider_stereo_headphones"	"Стерео навушники"	"True"
"random_localisation_strings_string_audio_provider_stereo_speakers"	"Стереодинаміки"	"True"
"random_localisation_strings_string_audio_provider_windows_default"	"За умовчанням"	"True"
"random_localisation_strings_string_auto_resolve"	"Авторозрахунок"	"True"
"random_localisation_strings_string_auto_save_filename"	"auto_save"	"True"
"random_localisation_strings_string_auto_save_filename_legendary"	"auto_save_legendary"	"True"
"random_localisation_strings_string_autosaving"	"Автозбереження..."	"True"
"random_localisation_strings_string_battle_defeat_close_phyrric"	"Доблесна поразка||Ворог переміг, але йому це дорого обійшлося. Тіла їхніх солдат засіяли поле!"	"True"
"random_localisation_strings_string_battle_defeat_heroic_crushing"	"Нищівна поразка||Це ганебна поразка! Ви зазнали нищівних втрат."	"True"
